filename,width,height,class,xmin,ymin,xmax,ymax
Bus_240.jpg,300,300,Bus,32,23,299,272
IDD_131.jpg,300,300,Car,140,129,204,202
IDD_514.jpg,300,300,Car,161,152,195,198
IDD_876.jpg,300,300,Bus,154,118,167,144
Traffic_sign_10.jpg,300,300,Traffic_sign,20,120,38,149
speed_sign_79.jpg,300,300,speed_sign,116,76,132,103
Traffic_light_49.jpg,300,300,Traffic_light,220,175,225,190
Bus_196.jpg,300,300,Bus,257,65,288,157
Stop_sign_54.jpg,300,300,Stop_sign,64,0,254,238
IDD_354.jpg,300,300,Bus,49,94,78,142
Car_148.jpg,300,300,Car,35,186,57,198
Stop_sign_269.jpg,300,300,Stop_sign,31,79,85,154
Car_83.jpg,300,300,Car,11,14,238,162
Stop_sign_65.jpg,300,300,Stop_sign,144,19,188,94
Traffic_light_74.jpg,300,300,Traffic_light,298,278,300,300
IDD_502.jpg,300,300,Bus,75,107,97,140
Stop_sign_370.jpg,300,300,Stop_sign,79,0,224,300
Traffic_light_17.jpg,300,300,Traffic_light,42,218,44,226
IDD_307.jpg,300,300,Traffic_sign,150,132,162,147
IDD_845.jpg,300,300,Traffic_sign,172,120,178,132
Car_216.jpg,300,300,Car,103,261,156,297
IDD_511.jpg,300,300,Person,73,151,89,194
IDD_832.jpg,300,300,Car,250,143,290,168
IDD_505.jpg,300,300,Bus,120,123,147,172
speed_sign_357.jpg,300,300,speed_sign,186,133,206,162
IDD_943.jpg,300,300,Car,173,134,200,168
speed_sign_247.jpg,300,300,speed_sign,140,57,170,107
Bus_36.jpg,300,300,Bus,280,205,293,262
Traffic_light_38.jpg,300,300,Traffic_light,136,151,141,168
IDD_346.jpg,300,300,Bus,269,82,300,173
speed_sign_36.jpg,300,300,speed_sign,253,35,274,100
Stop_sign_124.jpg,300,300,Stop_sign,142,11,246,173
Stop_sign_39.jpg,300,300,Stop_sign,26,79,143,285
speed_sign_256.jpg,300,300,speed_sign,181,118,265,296
Bus_223.jpg,300,300,Bus,0,29,11,84
IDD_623.jpg,300,300,Person,130,163,142,208
Stop_sign_334.jpg,300,300,Stop_sign,92,68,132,144
Car_124.jpg,300,300,Car,102,142,287,257
speed_sign_200.jpg,300,300,speed_sign,173,62,189,102
Stop_sign_48.jpg,300,300,Stop_sign,9,59,117,224
Car_312.jpg,300,300,Car,40,135,161,176
IDD_529.jpg,300,300,Car,102,149,133,184
Car_281.jpg,300,300,Car,15,138,190,195
IDD_646.jpg,300,300,Bus,181,131,209,176
IDD_583.jpg,300,300,Person,44,164,56,189
speed_sign_68.jpg,300,300,speed_sign,19,145,33,165
Stop_sign_53.jpg,300,300,Stop_sign,79,122,111,149
IDD_441.jpg,300,300,Bus,139,110,177,177
IDD_631.jpg,300,300,Person,18,203,38,273
speed_sign_81.jpg,300,300,speed_sign,113,230,137,257
Bus_99.jpg,300,300,Bus,1,0,196,300
IDD_882.jpg,300,300,Car,42,148,57,162
speed_sign_328.jpg,300,300,speed_sign,48,88,96,132
IDD_613.jpg,300,300,Person,145,176,150,200
Traffic_light_18.jpg,300,300,Traffic_light,42,207,47,218
Stop_sign_282.jpg,300,300,Stop_sign,11,35,291,255
Car_46.jpg,300,300,Car,146,240,151,248
IDD_383.jpg,300,300,Car,190,148,208,169
IDD_518.jpg,300,300,Car,82,157,105,183
IDD_515.jpg,300,300,Car,127,152,146,177
Traffic_light_17.jpg,300,300,Traffic_light,175,150,178,157
IDD_26.jpg,300,300,Person,124,146,132,182
Car_361.jpg,300,300,Car,0,0,299,299
Stop_sign_13.jpg,300,300,Stop_sign,101,64,201,141
Traffic_sign_31.jpg,300,300,Traffic_sign,171,170,183,188
IDD_282.jpg,300,300,Traffic_sign,20,143,36,162
IDD_428.jpg,300,300,Car,165,128,185,162
IDD_101.jpg,300,300,Bus,161,75,219,173
Bus_194.jpg,300,300,Bus,0,0,300,300
speed_sign_132.jpg,300,300,speed_sign,254,95,283,138
Car_115.jpg,300,300,Car,130,0,224,55
Car_90.jpg,300,300,Car,213,187,217,196
Car_181.jpg,300,300,Car,207,161,262,181
Car_265.jpg,300,300,Car,16,0,75,78
Car_74.jpg,300,300,Car,148,150,178,175
Stop_sign_236.jpg,300,300,Stop_sign,42,89,177,264
IDD_553.jpg,300,300,Person,119,132,144,179
Car_248.jpg,300,300,Car,11,38,281,281
IDD_424.jpg,300,300,Bus,125,97,154,150
IDD_661.jpg,300,300,Person,280,185,299,289
Traffic_light_56.jpg,300,300,Traffic_light,27,187,40,205
Car_132.jpg,300,300,Car,0,42,62,92
speed_sign_488.jpg,300,300,speed_sign,281,124,291,139
IDD_880.jpg,300,300,Bus,126,104,160,154
Car_142.jpg,300,300,Car,253,17,292,45
IDD_537.jpg,300,300,Bus,107,133,125,166
IDD_911.jpg,300,300,Bus,49,1,286,263
IDD_159.jpg,300,300,Car,65,148,89,176
speed_sign_480.jpg,300,300,speed_sign,94,109,114,141
Bus_67.jpg,300,300,Bus,256,119,300,220
Traffic_light_47.jpg,300,300,Traffic_light,74,128,82,149
speed_sign_22.jpg,300,300,speed_sign,184,136,206,171
IDD_659.jpg,300,300,Person,176,172,180,190
IDD_40.jpg,300,300,Car,154,150,162,162
Car_131.jpg,300,300,Car,28,62,70,86
Car_137.jpg,300,300,Car,217,72,294,113
Traffic_light_47.jpg,300,300,Traffic_light,66,193,70,209
IDD_16.jpg,300,300,Person,121,148,135,214
speed_sign_243.jpg,300,300,speed_sign,204,2,300,152
speed_sign_289.jpg,300,300,speed_sign,235,82,278,161
Car_200.jpg,300,300,Car,102,147,159,215
IDD_895.jpg,300,300,Bus,126,105,154,142
IDD_436.jpg,300,300,Bus,122,101,153,157
Traffic_sign_32.jpg,300,300,Traffic_sign,157,39,252,94
Bus_13.jpg,300,300,Bus,9,34,121,118
Car_35.jpg,300,300,Car,49,119,261,239
IDD_638.jpg,300,300,Bus,120,110,140,145
Traffic_sign_97.jpg,300,300,Traffic_sign,100,104,119,135
Car_210.jpg,300,300,Car,0,64,79,129
Car_235.jpg,300,300,Car,241,64,275,90
IDD_64.jpg,300,300,Traffic_sign,98,123,108,135
IDD_538.jpg,300,300,Car,99,141,121,164
IDD_541.jpg,300,300,speed_sign,109,142,118,155
Bus_122.jpg,300,300,Bus,3,56,300,127
Stop_sign_76.jpg,300,300,Stop_sign,200,202,268,300
Car_277.jpg,300,300,Car,0,0,300,300
IDD_114.jpg,300,300,Bus,190,140,218,175
Car_65.jpg,300,300,Car,0,131,20,142
IDD_817.jpg,300,300,Car,151,124,164,143
IDD_867.jpg,300,300,Bus,132,122,164,177
Stop_sign_217.jpg,300,300,Stop_sign,84,84,207,257
speed_sign_476.jpg,300,300,speed_sign,34,148,60,182
Traffic_sign_53.jpg,300,300,Traffic_sign,98,199,135,214
Car_22.jpg,300,300,Car,71,230,173,291
Car_100.jpg,300,300,Car,10,31,291,248
speed_sign_263.jpg,300,300,speed_sign,94,108,112,141
Car_371.jpg,300,300,Car,222,81,300,165
IDD_558.jpg,300,300,Traffic_sign,98,135,106,146
Car_84.jpg,300,300,Car,115,47,178,88
IDD_293.jpg,300,300,Traffic_sign,61,100,74,115
