filename,width,height,class,xmin,ymin,xmax,ymax
Bus_240.jpg,640,640,Bus,69,48,639,580
IDD_131.jpg,640,640,Car,298,275,434,432
IDD_514.jpg,640,640,Car,344,324,415,423
IDD_876.jpg,640,640,Bus,328,252,357,307
Traffic_sign_10.jpg,640,640,Traffic_sign,42,257,80,318
speed_sign_79.jpg,640,640,speed_sign,247,162,282,219
Traffic_light_49.jpg,640,640,Traffic_light,470,373,479,406
Bus_196.jpg,640,640,Bus,549,138,615,336
Stop_sign_54.jpg,640,640,Stop_sign,136,0,542,508
IDD_354.jpg,640,640,Bus,104,200,167,303
Car_148.jpg,640,640,Car,74,397,121,422
Stop_sign_269.jpg,640,640,Stop_sign,66,169,182,329
Car_83.jpg,640,640,Car,24,30,507,346
Stop_sign_65.jpg,640,640,Stop_sign,308,41,400,201
Traffic_light_74.jpg,640,640,Traffic_light,635,594,639,639
IDD_502.jpg,640,640,Bus,160,229,206,299
Stop_sign_370.jpg,640,640,Stop_sign,168,0,478,639
Traffic_light_17.jpg,640,640,Traffic_light,89,465,93,481
IDD_307.jpg,640,640,Traffic_sign,321,282,346,313
IDD_845.jpg,640,640,Traffic_sign,366,256,380,281
Car_216.jpg,640,640,Car,221,556,332,633
IDD_511.jpg,640,640,Person,155,323,189,414
IDD_832.jpg,640,640,Car,534,304,620,359
IDD_505.jpg,640,640,Bus,256,262,314,366
speed_sign_357.jpg,640,640,speed_sign,397,284,439,345
IDD_943.jpg,640,640,Car,369,287,426,359
speed_sign_247.jpg,640,640,speed_sign,300,122,362,229
Bus_36.jpg,640,640,Bus,598,438,625,559
Traffic_light_38.jpg,640,640,Traffic_light,290,323,301,359
IDD_346.jpg,640,640,Bus,573,174,640,368
speed_sign_36.jpg,640,640,speed_sign,540,75,584,213
Stop_sign_124.jpg,640,640,Stop_sign,302,24,525,369
Stop_sign_39.jpg,640,640,Stop_sign,56,168,304,608
speed_sign_256.jpg,640,640,speed_sign,386,251,565,632
Bus_223.jpg,640,640,Bus,0,62,24,178
IDD_623.jpg,640,640,Person,276,348,303,443
