filename,width,height,class,xmin,ymin,xmax,ymax
Bus_1.jpg,640,640,Bus,220,100,581,415
Bus_10.jpg,640,640,Bus,0,287,138,548
Bus_100.jpg,640,640,Bus,91,154,536,528
Bus_101.jpg,640,640,Bus,0,148,39,445
Bus_101.jpg,640,640,Bus,74,94,530,512
Bus_101.jpg,640,640,Bus,331,176,440,245
Bus_101.jpg,640,640,Bus,449,164,601,432
Bus_102.jpg,640,640,Bus,4,339,52,406
Bus_102.jpg,640,640,Bus,189,152,505,544
Bus_103.jpg,640,640,Bus,161,120,639,545
Bus_104.jpg,640,640,Bus,154,277,321,408
Bus_105.jpg,640,640,Bus,483,436,639,639
Bus_106.jpg,640,640,Bus,0,203,70,603
Bus_106.jpg,640,640,Bus,92,66,540,591
Bus_106.jpg,640,640,Bus,439,202,639,549
Bus_107.jpg,640,640,Bus,121,0,639,360
Bus_108.jpg,640,640,Bus,0,172,248,474
Bus_108.jpg,640,640,Bus,31,0,636,574
Bus_109.jpg,640,640,Bus,222,158,421,464
Bus_11.jpg,640,640,Bus,0,0,639,562
Bus_110.jpg,640,640,Bus,204,207,471,410
Bus_111.jpg,640,640,Bus,112,257,446,466
Bus_111.jpg,640,640,Bus,442,322,534,403
Bus_112.jpg,640,640,Bus,0,24,639,639
Bus_113.jpg,640,640,Bus,179,354,428,513
Bus_114.jpg,640,640,Bus,63,128,539,602
Bus_115.jpg,640,640,Bus,100,63,466,414
Bus_116.jpg,640,640,Bus,0,51,110,495
Bus_116.jpg,640,640,Bus,0,53,306,508
Bus_116.jpg,640,640,Bus,84,43,520,600
Bus_116.jpg,640,640,Bus,435,229,503,294
Bus_116.jpg,640,640,Bus,528,0,639,638
Bus_117.jpg,640,640,Bus,111,177,628,531
Bus_118.jpg,640,640,Bus,0,0,575,637
Bus_119.jpg,640,640,Bus,0,0,449,639
Bus_12.jpg,640,640,Bus,0,223,198,431
Bus_120.jpg,640,640,Bus,21,12,629,615
Bus_120.jpg,640,640,Bus,268,67,639,539
Bus_121.jpg,640,640,Bus,0,149,186,478
