filename,width,height,class,xmin,ymin,xmax,ymax
Bus_240.jpg,512,512,Bus,55,39,511,464
IDD_131.jpg,512,512,Car,238,220,348,345
IDD_514.jpg,512,512,Car,275,259,332,338
IDD_876.jpg,512,512,Bus,263,201,286,246
Traffic_sign_10.jpg,512,512,Traffic_sign,34,206,64,254
speed_sign_79.jpg,512,512,speed_sign,198,130,226,176
Traffic_light_49.jpg,512,512,Traffic_light,376,299,384,325
Bus_196.jpg,512,512,Bus,439,110,492,269
Stop_sign_54.jpg,512,512,Stop_sign,108,0,434,406
IDD_354.jpg,512,512,Bus,84,160,134,243
Car_148.jpg,512,512,Car,60,317,96,337
Stop_sign_269.jpg,512,512,Stop_sign,53,135,146,263
Car_83.jpg,512,512,Car,19,24,406,277
Stop_sign_65.jpg,512,512,Stop_sign,246,33,320,161
Traffic_light_74.jpg,512,512,Traffic_light,508,475,512,511
IDD_502.jpg,512,512,Bus,128,183,165,240
Stop_sign_370.jpg,512,512,Stop_sign,134,0,382,511
Traffic_light_17.jpg,512,512,Traffic_light,71,372,74,385
IDD_307.jpg,512,512,Traffic_sign,257,226,276,251
IDD_845.jpg,512,512,Traffic_sign,293,205,304,225
Car_216.jpg,512,512,Car,176,445,266,507
IDD_511.jpg,512,512,Person,124,258,151,331
IDD_832.jpg,512,512,Car,427,243,496,287
IDD_505.jpg,512,512,Bus,205,209,251,293
speed_sign_357.jpg,512,512,speed_sign,318,227,351,276
IDD_943.jpg,512,512,Car,295,229,341,287
speed_sign_247.jpg,512,512,speed_sign,240,98,289,183
Bus_36.jpg,512,512,Bus,478,350,500,448
Traffic_light_38.jpg,512,512,Traffic_light,232,258,240,287
IDD_346.jpg,512,512,Bus,458,139,512,295
speed_sign_36.jpg,512,512,speed_sign,432,60,467,171
Stop_sign_124.jpg,512,512,Stop_sign,242,19,420,296
Stop_sign_39.jpg,512,512,Stop_sign,45,134,244,487
speed_sign_256.jpg,512,512,speed_sign,309,201,452,506
Bus_223.jpg,512,512,Bus,0,49,20,143
IDD_623.jpg,512,512,Person,221,279,242,355
Stop_sign_334.jpg,512,512,Stop_sign,158,117,225,245
Car_124.jpg,512,512,Car,174,242,489,438
speed_sign_200.jpg,512,512,speed_sign,295,107,323,174
Stop_sign_48.jpg,512,512,Stop_sign,16,101,200,383
Car_312.jpg,512,512,Car,68,231,276,300
IDD_529.jpg,512,512,Car,174,254,227,314
Car_281.jpg,512,512,Car,26,236,324,333
IDD_646.jpg,512,512,Bus,309,223,356,301
IDD_583.jpg,512,512,Person,75,280,96,322
speed_sign_68.jpg,512,512,speed_sign,33,248,57,282
Stop_sign_53.jpg,512,512,Stop_sign,135,208,189,254
IDD_441.jpg,512,512,Bus,238,188,302,302
IDD_631.jpg,512,512,Person,30,347,65,466
speed_sign_81.jpg,512,512,speed_sign,194,393,233,438
Bus_99.jpg,512,512,Bus,2,0,334,511
IDD_882.jpg,512,512,Car,71,253,98,277
speed_sign_328.jpg,512,512,speed_sign,82,150,164,226
IDD_613.jpg,512,512,Person,247,301,255,341
Traffic_light_18.jpg,512,512,Traffic_light,72,354,80,372
Stop_sign_282.jpg,512,512,Stop_sign,19,60,497,436
Car_46.jpg,512,512,Car,249,410,258,423
IDD_383.jpg,512,512,Car,325,253,356,288
IDD_518.jpg,512,512,Car,140,268,178,312
IDD_515.jpg,512,512,Car,217,260,249,302
Traffic_light_17.jpg,512,512,Traffic_light,300,256,304,267
IDD_26.jpg,512,512,Person,212,249,225,311
Car_361.jpg,512,512,Car,0,0,511,510
Stop_sign_13.jpg,512,512,Stop_sign,173,110,342,240
Traffic_sign_31.jpg,512,512,Traffic_sign,292,290,312,320
IDD_282.jpg,512,512,Traffic_sign,35,244,62,277
IDD_428.jpg,512,512,Car,281,219,316,276
IDD_101.jpg,512,512,Bus,274,128,373,295
Bus_194.jpg,512,512,Bus,0,0,512,511
speed_sign_132.jpg,512,512,speed_sign,434,162,482,235
Car_115.jpg,512,512,Car,222,0,382,93
Car_90.jpg,512,512,Car,364,319,370,334
Car_181.jpg,512,512,Car,352,274,447,309
Car_265.jpg,512,512,Car,26,0,128,132
Car_74.jpg,512,512,Car,252,255,304,298
Stop_sign_236.jpg,512,512,Stop_sign,71,152,302,451
IDD_553.jpg,512,512,Person,203,225,246,305
Car_248.jpg,512,512,Car,19,65,480,479
IDD_424.jpg,512,512,Bus,213,165,263,257
IDD_661.jpg,512,512,Person,477,315,510,493
Traffic_light_56.jpg,512,512,Traffic_light,46,320,68,349
Car_132.jpg,512,512,Car,0,72,105,157
speed_sign_488.jpg,512,512,speed_sign,480,212,497,237
IDD_880.jpg,512,512,Bus,215,177,273,263
Car_142.jpg,512,512,Car,432,29,498,76
IDD_537.jpg,512,512,Bus,182,227,213,283
IDD_911.jpg,512,512,Bus,83,1,488,448
IDD_159.jpg,512,512,Car,111,252,152,301
speed_sign_480.jpg,512,512,speed_sign,161,185,194,240
Bus_67.jpg,512,512,Bus,436,203,512,376
Traffic_light_47.jpg,512,512,Traffic_light,126,219,140,255
speed_sign_22.jpg,512,512,speed_sign,313,232,352,292
IDD_659.jpg,512,512,Person,300,294,307,324
IDD_40.jpg,512,512,Car,262,255,276,277
Car_131.jpg,512,512,Car,48,105,120,146
Car_137.jpg,512,512,Car,371,123,502,194
Traffic_light_47.jpg,512,512,Traffic_light,112,330,120,357
IDD_16.jpg,512,512,Person,206,253,230,366
speed_sign_243.jpg,512,512,speed_sign,348,3,512,259
speed_sign_289.jpg,512,512,speed_sign,401,140,474,274
Car_200.jpg,512,512,Car,174,251,271,367
IDD_895.jpg,512,512,Bus,216,178,262,242
IDD_436.jpg,512,512,Bus,208,172,261,268
Traffic_sign_32.jpg,512,512,Traffic_sign,268,66,430,161
Bus_13.jpg,512,512,Bus,16,58,206,201
Car_35.jpg,512,512,Car,84,204,446,407
IDD_638.jpg,512,512,Bus,205,187,240,248
Traffic_sign_97.jpg,512,512,Traffic_sign,170,177,202,231
Car_210.jpg,512,512,Car,0,109,135,220
Car_235.jpg,512,512,Car,412,109,468,154
IDD_64.jpg,512,512,Traffic_sign,168,209,184,231
IDD_538.jpg,512,512,Car,169,241,207,280
IDD_541.jpg,512,512,speed_sign,186,243,202,265
Bus_122.jpg,512,512,Bus,5,95,511,216
Stop_sign_76.jpg,512,512,Stop_sign,341,345,458,511
Car_277.jpg,512,512,Car,0,0,512,511
IDD_114.jpg,512,512,Bus,324,239,373,298
Car_65.jpg,512,512,Car,0,224,34,242
IDD_817.jpg,512,512,Car,258,211,280,244
IDD_867.jpg,512,512,Bus,225,208,280,302
Stop_sign_217.jpg,512,512,Stop_sign,144,143,354,439
speed_sign_476.jpg,512,512,speed_sign,57,252,102,310
Traffic_sign_53.jpg,512,512,Traffic_sign,168,339,231,365
Car_22.jpg,512,512,Car,120,393,296,496
Car_100.jpg,512,512,Car,17,53,496,424
speed_sign_263.jpg,512,512,speed_sign,160,184,191,241
Car_371.jpg,512,512,Car,378,138,512,281
IDD_558.jpg,512,512,Traffic_sign,166,230,181,250
Car_84.jpg,512,512,Car,196,80,304,149
IDD_293.jpg,512,512,Traffic_sign,104,170,126,196
Traffic_light_21.jpg,512,512,Traffic_light,364,268,367,276
Car_386.jpg,512,512,Car,0,14,512,402
IDD_876.jpg,512,512,Bus,215,178,268,266
