filename,width,height,class,xmin,ymin,xmax,ymax
IDD_52.jpg,512,512,Bus,264,234,288,270
IDD_21.jpg,512,512,Person,253,244,275,364
IDD_331.jpg,512,512,Car,240,251,260,279
speed_sign_483.jpg,512,512,speed_sign,138,108,184,200
Car_36.jpg,512,512,Car,164,399,200,455
Traffic_light_42.jpg,512,512,Traffic_light,286,150,303,201
IDD_196.jpg,512,512,Car,259,254,274,276
speed_sign_314.jpg,512,512,speed_sign,263,15,508,414
Car_73.jpg,512,512,Car,0,181,108,287
Stop_sign_43.jpg,512,512,Stop_sign,386,0,512,511
Car_300.jpg,512,512,Car,320,423,437,475
Car_185.jpg,512,512,Car,426,192,512,306
Bus_134.jpg,512,512,Bus,15,264,112,405
Stop_sign_280.jpg,512,512,Stop_sign,188,365,254,503
Car_387.jpg,512,512,Car,254,349,321,402
Car_270.jpg,512,512,Car,487,171,512,185
Car_298.jpg,512,512,Car,372,150,512,274
speed_sign_202.jpg,512,512,speed_sign,242,104,270,174
speed_sign_404.jpg,512,512,speed_sign,145,76,438,301
IDD_84.jpg,512,512,Car,267,275,353,363
Bus_231.jpg,512,512,Bus,262,0,354,111
Car_326.jpg,512,512,Car,159,212,233,244
speed_sign_309.jpg,512,512,speed_sign,379,41,474,230
Car_394.jpg,512,512,Car,0,270,47,322
Traffic_light_58.jpg,512,512,Traffic_light,324,13,350,111
Stop_sign_215.jpg,512,512,Stop_sign,160,63,242,199
Traffic_sign_36.jpg,512,512,Traffic_sign,368,195,494,368
Bus_160.jpg,512,512,Bus,0,244,336,511
Car_97.jpg,512,512,Car,116,74,178,178
Bus_116.jpg,512,512,Bus,67,35,416,480
IDD_323.jpg,512,512,Bus,287,223,324,276
IDD_259.jpg,512,512,Bus,288,201,354,301
Car_207.jpg,512,512,Car,94,257,468,423
IDD_56.jpg,512,512,Car,240,218,257,240
Stop_sign_159.jpg,512,512,Stop_sign,274,129,330,208
Car_21.jpg,512,512,Car,240,300,292,368
IDD_872.jpg,512,512,Car,384,209,512,405
IDD_321.jpg,512,512,Bus,267,237,295,274
Traffic_light_49.jpg,512,512,Traffic_light,108,242,123,281
IDD_257.jpg,512,512,Bus,263,228,280,257
speed_sign_367.jpg,512,512,speed_sign,360,160,467,364
Car_362.jpg,512,512,Car,306,102,321,108
Stop_sign_121.jpg,512,512,Stop_sign,191,157,391,384
Car_362.jpg,512,512,Car,376,101,397,107
Car_282.jpg,512,512,Car,38,245,110,334
IDD_682.jpg,512,512,speed_sign,222,252,234,275
IDD_373.jpg,512,512,Car,364,264,502,430
IDD_314.jpg,512,512,Car,211,212,229,240
Bus_144.jpg,512,512,Bus,34,4,502,502
Bus_91.jpg,512,512,Bus,62,79,429,388
speed_sign_209.jpg,512,512,speed_sign,8,330,42,377
Traffic_light_16.jpg,512,512,Traffic_light,180,198,182,210
IDD_581.jpg,512,512,Person,402,248,440,325
IDD_358.jpg,512,512,Bus,248,244,296,287
Traffic_light_18.jpg,512,512,Traffic_light,440,345,448,367
Stop_sign_287.jpg,512,512,Stop_sign,1,217,71,308
Stop_sign_257.jpg,512,512,Stop_sign,42,225,102,434
Car_213.jpg,512,512,Car,197,362,226,407
Car_220.jpg,512,512,Car,75,171,462,430
Traffic_light_83.jpg,512,512,Traffic_light,22,147,28,165
IDD_128.jpg,512,512,Traffic_sign,120,211,133,232
Car_132.jpg,512,512,Car,358,8,432,59
Traffic_light_36.jpg,512,512,Traffic_light,472,255,482,281
Car_57.jpg,512,512,Car,418,291,479,325
Stop_sign_27.jpg,512,512,Stop_sign,270,194,452,433
IDD_328.jpg,512,512,Car,260,268,274,283
Car_308.jpg,512,512,Car,62,0,120,49
Car_314.jpg,512,512,Car,219,130,512,377
Stop_sign_291.jpg,512,512,Stop_sign,81,62,394,334
IDD_119.jpg,512,512,Car,236,220,265,247
Car_238.jpg,512,512,Car,69,79,100,104
Bus_28.jpg,512,512,Bus,0,0,459,511
Traffic_sign_6.jpg,512,512,Traffic_sign,434,5,490,102
IDD_92.jpg,512,512,Car,250,248,290,292
Bus_177.jpg,512,512,Bus,48,184,480,333
IDD_42.jpg,512,512,Car,267,251,290,283
IDD_80.jpg,512,512,Bus,315,184,385,280
IDD_780.jpg,512,512,Car,317,216,429,345
Stop_sign_73.jpg,512,512,Stop_sign,250,124,295,209
Traffic_light_46.jpg,512,512,Traffic_light,198,361,206,375
IDD_721.jpg,512,512,Bus,155,195,224,304
IDD_727.jpg,512,512,Person,143,216,189,428
IDD_515.jpg,512,512,Car,268,259,330,336
speed_sign_173.jpg,512,512,speed_sign,362,17,480,256
Bus_69.jpg,512,512,Bus,130,132,416,375
speed_sign_376.jpg,512,512,speed_sign,177,103,210,153
IDD_20.jpg,512,512,Person,147,262,238,448
IDD_155.jpg,512,512,Car,362,257,502,385
Bus_21.jpg,512,512,Bus,125,213,394,407
speed_sign_290.jpg,512,512,speed_sign,61,80,118,146
IDD_47.jpg,512,512,Car,253,254,266,270
IDD_351.jpg,512,512,Car,247,274,262,296
Traffic_light_21.jpg,512,512,Traffic_light,443,214,456,232
IDD_884.jpg,512,512,Car,338,262,384,312
Bus_208.jpg,512,512,Bus,34,160,456,350
IDD_900.jpg,512,512,Bus,236,218,277,274
IDD_568.jpg,512,512,speed_sign,54,182,99,246
IDD_801.jpg,512,512,Person,97,245,121,385
Bus_132.jpg,512,512,Bus,0,90,292,329
IDD_831.jpg,512,512,Car,123,251,175,309
Bus_147.jpg,512,512,Bus,448,186,511,282
Bus_40.jpg,512,512,Bus,450,212,498,247
Car_311.jpg,512,512,Car,0,114,168,313
Bus_186.jpg,512,512,Bus,138,384,192,482
Car_189.jpg,512,512,Car,376,92,406,105
speed_sign_219.jpg,512,512,speed_sign,283,77,356,216
Car_36.jpg,512,512,Car,312,447,320,466
speed_sign_307.jpg,512,512,speed_sign,478,91,508,140
IDD_910.jpg,512,512,Bus,99,1,499,460
IDD_699.jpg,512,512,Car,222,217,246,253
IDD_475.jpg,512,512,Bus,228,198,288,310
IDD_781.jpg,512,512,Traffic_sign,158,185,171,220
IDD_842.jpg,512,512,Bus,308,243,359,304
Traffic_sign_118.jpg,512,512,Traffic_sign,360,22,394,95
Car_7.jpg,512,512,Car,396,281,422,308
Traffic_light_75.jpg,512,512,Traffic_light,38,217,52,256
IDD_464.jpg,512,512,Traffic_sign,108,203,126,227
Traffic_sign_47.jpg,512,512,Traffic_sign,310,338,378,444
IDD_595.jpg,512,512,Car,26,315,142,425
Car_297.jpg,512,512,Car,101,126,120,143
Car_19.jpg,512,512,Car,185,434,235,480
IDD_232.jpg,512,512,Car,236,244,260,270
Car_267.jpg,512,512,Car,332,111,350,117
speed_sign_12.jpg,512,512,speed_sign,342,73,386,159
Stop_sign_122.jpg,512,512,Stop_sign,250,2,381,342
Traffic_light_21.jpg,512,512,Traffic_light,78,187,86,207
IDD_443.jpg,512,512,Traffic_sign,131,237,155,269
Car_326.jpg,512,512,Car,20,212,60,232
Car_133.jpg,512,512,Car,242,376,329,447
IDD_833.jpg,512,512,Car,418,210,494,264
Traffic_sign_57.jpg,512,512,Traffic_sign,148,157,220,260
Bus_266.jpg,512,512,Bus,179,0,464,127
IDD_397.jpg,512,512,Bus,348,103,512,410
IDD_839.jpg,512,512,Car,167,210,191,241
Traffic_light_22.jpg,512,512,Traffic_light,356,397,360,401
Car_351.jpg,512,512,Car,112,81,214,219
IDD_490.jpg,512,512,Bus,135,173,170,230
Bus_29.jpg,512,512,Bus,140,229,480,408
speed_sign_345.jpg,512,512,speed_sign,137,50,233,200
Bus_206.jpg,512,512,Bus,58,129,331,376
IDD_769.jpg,512,512,Person,155,229,167,283
Bus_158.jpg,512,512,Bus,0,0,183,492
Car_237.jpg,512,512,Car,242,271,260,289
Traffic_light_13.jpg,512,512,Traffic_light,372,297,378,316
IDD_69.jpg,512,512,Car,247,212,286,255
IDD_143.jpg,512,512,Car,249,248,284,275
Car_260.jpg,512,512,Car,0,177,451,392
Car_90.jpg,512,512,Car,28,308,168,436
IDD_86.jpg,512,512,Bus,365,122,512,440
Bus_183.jpg,512,512,Bus,405,189,422,260
IDD_3.jpg,512,512,Bus,289,206,344,285
speed_sign_226.jpg,512,512,speed_sign,206,55,299,211
IDD_97.jpg,512,512,Car,245,261,422,448
