filename,width,height,class,xmin,ymin,xmax,ymax
Bus_240.jpg,320,320,Bus,34,24,319,290
IDD_131.jpg,320,320,Car,149,137,217,216
IDD_514.jpg,320,320,Car,172,162,208,211
IDD_876.jpg,320,320,Bus,164,126,178,154
Traffic_sign_10.jpg,320,320,Traffic_sign,21,128,40,159
speed_sign_79.jpg,320,320,speed_sign,124,81,141,110
Traffic_light_49.jpg,320,320,Traffic_light,235,187,240,203
Bus_196.jpg,320,320,Bus,274,69,308,168
Stop_sign_54.jpg,320,320,Stop_sign,68,0,271,254
IDD_354.jpg,320,320,Bus,52,100,84,152
Car_148.jpg,320,320,Car,37,198,60,211
Stop_sign_269.jpg,320,320,Stop_sign,33,85,91,165
Car_83.jpg,320,320,Car,12,15,253,173
Stop_sign_65.jpg,320,320,Stop_sign,154,20,200,100
Traffic_light_74.jpg,320,320,Traffic_light,318,297,320,320
IDD_502.jpg,320,320,Bus,80,115,103,150
Stop_sign_370.jpg,320,320,Stop_sign,84,0,239,320
Traffic_light_17.jpg,320,320,Traffic_light,44,233,47,241
IDD_307.jpg,320,320,Traffic_sign,160,141,173,157
IDD_845.jpg,320,320,Traffic_sign,183,128,190,141
Car_216.jpg,320,320,Car,110,278,166,317
IDD_511.jpg,320,320,Person,78,161,94,207
IDD_832.jpg,320,320,Car,267,152,310,180
IDD_505.jpg,320,320,Bus,128,131,157,183
speed_sign_357.jpg,320,320,speed_sign,199,142,219,173
IDD_943.jpg,320,320,Car,184,143,213,179
speed_sign_247.jpg,320,320,speed_sign,150,61,181,114
Bus_36.jpg,320,320,Bus,299,219,312,280
Traffic_light_38.jpg,320,320,Traffic_light,145,161,150,179
IDD_346.jpg,320,320,Bus,286,87,320,184
speed_sign_36.jpg,320,320,speed_sign,270,38,292,107
Stop_sign_124.jpg,320,320,Stop_sign,151,12,262,185
Stop_sign_39.jpg,320,320,Stop_sign,28,84,152,304
speed_sign_256.jpg,320,320,speed_sign,193,126,283,316
Bus_223.jpg,320,320,Bus,0,31,12,89
IDD_623.jpg,320,320,Person,138,174,151,222
Stop_sign_334.jpg,320,320,Stop_sign,98,73,141,153
Car_124.jpg,320,320,Car,109,151,306,274
speed_sign_200.jpg,320,320,speed_sign,185,67,202,109
Stop_sign_48.jpg,320,320,Stop_sign,10,63,125,239
Car_312.jpg,320,320,Car,42,144,172,188
IDD_529.jpg,320,320,Car,109,159,142,196
Car_281.jpg,320,320,Car,17,147,203,208
IDD_646.jpg,320,320,Bus,193,139,222,188
IDD_583.jpg,320,320,Person,47,175,60,201
speed_sign_68.jpg,320,320,speed_sign,20,155,36,176
Stop_sign_53.jpg,320,320,Stop_sign,85,130,118,158
IDD_441.jpg,320,320,Bus,149,118,189,189
IDD_631.jpg,320,320,Person,19,217,40,291
speed_sign_81.jpg,320,320,speed_sign,121,246,146,274
Bus_99.jpg,320,320,Bus,1,0,209,320
IDD_882.jpg,320,320,Car,44,158,61,173
speed_sign_328.jpg,320,320,speed_sign,51,94,103,141
IDD_613.jpg,320,320,Person,154,188,160,213
Traffic_light_18.jpg,320,320,Traffic_light,45,221,50,233
Stop_sign_282.jpg,320,320,Stop_sign,12,38,311,272
Car_46.jpg,320,320,Car,156,256,162,264
IDD_383.jpg,320,320,Car,203,158,222,180
IDD_518.jpg,320,320,Car,87,167,112,195
IDD_515.jpg,320,320,Car,136,162,156,189
Traffic_light_17.jpg,320,320,Traffic_light,187,160,190,167
IDD_26.jpg,320,320,Person,132,156,141,194
Car_361.jpg,320,320,Car,0,0,319,319
Stop_sign_13.jpg,320,320,Stop_sign,108,69,214,150
Traffic_sign_31.jpg,320,320,Traffic_sign,182,181,195,200
IDD_282.jpg,320,320,Traffic_sign,22,153,38,173
IDD_428.jpg,320,320,Car,176,137,197,172
IDD_101.jpg,320,320,Bus,171,80,233,185
Bus_194.jpg,320,320,Bus,0,0,320,320
speed_sign_132.jpg,320,320,speed_sign,271,101,301,147
Car_115.jpg,320,320,Car,139,0,239,58
Car_90.jpg,320,320,Car,228,199,232,209
Car_181.jpg,320,320,Car,220,171,279,193
Car_265.jpg,320,320,Car,17,0,80,83
Car_74.jpg,320,320,Car,158,160,190,186
Stop_sign_236.jpg,320,320,Stop_sign,44,95,189,282
IDD_553.jpg,320,320,Person,127,140,154,191
Car_248.jpg,320,320,Car,12,40,300,299
IDD_424.jpg,320,320,Bus,133,103,164,160
IDD_661.jpg,320,320,Person,298,197,318,308
Traffic_light_56.jpg,320,320,Traffic_light,29,200,43,218
Car_132.jpg,320,320,Car,0,45,66,98
speed_sign_488.jpg,320,320,speed_sign,300,132,310,148
IDD_880.jpg,320,320,Bus,134,111,170,164
Car_142.jpg,320,320,Car,270,18,312,48
IDD_537.jpg,320,320,Bus,114,142,133,177
IDD_911.jpg,320,320,Bus,52,1,305,280
